# 千秋楽(date)だけ直した。日付の欄(dateLabel)は未修正＝夜に1件ずつ見る（終わった公演の日は入れない決まり）
id2159 | 柴咲コウ | date 2027-01-23→2027-01-31 | 今の日付の欄: 2026年11月7日(土)〜2027年1月23日(土) 全国ツアー
id2264 | WATWING | date 2026-11-03→2026-11-22 | 今の日付の欄: 2026年11月3日(火) 北海道 Zepp Sapporo
id2408 | DIANA KRALL | date 2026-12-04→2026-12-09 | 今の日付の欄: 2026年12月4日(金) 大阪 グランキューブ大阪 メインホール
id2440 | ミュージカル『RENT』 | date 2026-12-06→2026-12-14 | 今の日付の欄: 2026年9月5日(土)〜2026年12月6日(日) 東京・広島・愛知・福岡
id2912 | YAMATO String Quartet | date 2027-01-11→2027-01-23 | 今の日付の欄: 2026年11月15日(日)〜2027年1月11日(月) 静岡・北海道
id3023 | J-POP CLASSIC CLUB TOKYO プレミアム コラボコンサート  | date 2026-09-21→2026-11-08 | 今の日付の欄: 2026年8月11日(火)〜2026年9月21日(月) 全国ツアー
id3115 | なつかしい×あたらしい なにわブルースフェスティバル 2026 | date 2026-09-20→2026-09-21 | 今の日付の欄: 2026-09-21 なんばHatch
id3161 | Bunkamura Production 2026 ミュージカル『獅子 THE  | date 2026-10-20→2026-11-08 | 今の日付の欄: 2026年10月4日(日)〜2026年10月20日(火) 東京 THEATER MILANO-Za
id3311 | 山田雅人かたりの世界 | date 2026-10-05→2026-11-21 | 今の日付の欄: 2026年10月5日(月) 兵庫 神戸朝日ホール
id3443 | 般若 | date 2026-10-03→2026-10-24 | 今の日付の欄: 2026年10月3日(土) 大阪 心斎橋JANUS
id3481 | ナナヲアカリ | date 2026-12-13→2027-02-26 | 今の日付の欄: 2026年10月4日(日)〜2026年12月13日(日) 全国ツアー
id3585 | 新国立劇場の演劇 上村聡史演劇芸術監督シーズン開幕2作品通し券 | date 2026-11-11→2026-12-20 | 今の日付の欄: 2026年11月11日(水) 東京 新国立劇場 中劇場／小劇場
id3676 | 【福岡】ナゾトキ街歩きゲーム『福岡謎解き街歩き in 天神』 | date 2026-10-31→2026-11-30 | 今の日付の欄: 2026年8月1日(土)〜2026年10月31日(土) 福岡 福岡天神地区
id3906 | ヨーロッパ企画特別興行「世界の終わりかけとスリーコード」 | date 2026-11-01→2026-11-15 | 今の日付の欄: 2026年10月29日(木)〜2026年11月1日(日) 大阪 SkyシアターMBS
id3944 | 関東大学ラグビー 対抗戦／リーグ戦 | date 2026-09-12→2026-10-25 | 今の日付の欄: 2026年9月12日(土) 東京 駒沢オリンピック公園総合運動場 陸上競技場
id3990 | 『聖地X』 | date 2026-11-29→2026-12-20 | 今の日付の欄: 2026年11月5日(木)〜2026年11月29日(日) 東京 PARCO劇場
id4045 | ブランデー戦記 | date 2026-11-03→2026-11-19 | 今の日付の欄: 2026年10月4日(日)〜2026年11月3日(火) 宮城・大阪・北海道
id4074 | シャインポスト BRiGHT STARS FESTIVAL 2026 | date 2026-09-13→2026-09-20 | 今の日付の欄: 2026年9月12日(土)〜2026年9月13日(日) 神奈川 ぴあアリーナMM
id4144 | Age Factory | date 2026-09-30→2026-11-08 | 今の日付の欄: 2026年9月6日(日)〜2026年9月30日(水) 全国ツアー
id4154 | PERSONA LIVE TOUR 2026 - Resonance - | date 2026-09-13→2026-10-01 | 今の日付の欄: 2026年9月13日(日) 大阪 Zepp Namba（OSAKA）
id4198 | 「二階堂朝陽は助けに来る」 | date 2026-11-01→2026-11-15 | 今の日付の欄: 2026年10月17日(土)〜2026年11月1日(日) 東京 EX THEATER ROPPONGI
id4339 | 長澤知之 | date 2026-11-21→2027-02-28 | 今の日付の欄: 2026年8月21日(金)〜2026年11月21日(土) 宮城・北海道・岡山・福岡
id4386 | BUDDiiS | date 2027-01-16→2027-01-17 | 今の日付の欄: 2027年1月16日(土) 東京 東京ガーデンシアター
id4489 | ASKA | date 2026-12-20→2026-12-26 | 今の日付の欄: 2026年11月21日(土)〜2026年12月20日(日) 香川・愛媛・和歌山・石川・長野・茨城・愛知・福岡・長崎・熊本・福島・山形
id4500 | MONO NO AWARE | date 2027-02-28→2027-03-14 | 今の日付の欄: 2026年11月2日(月)〜2027年2月28日(日) 全国ツアー
id4525 | 来生たかお | date 2026-12-15→2026-12-24 | 今の日付の欄: 2026年9月12日(土)〜2026年12月15日(火) 東京・北海道・秋田・長野
id4634 | 劇団四季「リトルマーメイド」／舞浜 「シェフ・ミッキー」セットチケット | date 2026-10-31→2026-11-29 | 今の日付の欄: 2026年10月1日(木)〜2026年10月31日(土) 千葉 ディズニーアンバサダー（R）ホテル カジュアル・ダイニング「シェフ・ミッキー」
id4635 | 劇団四季「リトルマーメイド」／舞浜 東京ディズニーリゾート(R)セットチケット | date 2026-10-31→2026-11-13 | 今の日付の欄: 2026年9月2日(水)〜2026年10月31日(土) 千葉 舞浜アンフィシアター
id4690 | C&K | date 2026-12-18→2026-12-26 | 今の日付の欄: 2026年10月2日(金)〜2026年12月18日(金) 埼玉・栃木・神奈川
id5587 | 実写映画『ルックバック』舞台挨拶 | date 2026-09-13→2026-09-21 | 今の日付の欄: 2026年9月11日(金)〜2026年9月13日(日) 東京
id5728 | さとうもか | date 2026-11-12→2026-11-29 | 今の日付の欄: 2026年11月5日(木)〜2026年11月12日(木) 東京・愛知・大阪
id6412 | ハムレット、冬の旅 HAMLET’SWINTER | date 2026-11-30→2026-12-13 | 今の日付の欄: 2026年11月20日(金)〜2026年11月30日(月) 東京 新国立劇場 小劇場
id6538 | IRENE & SEULGI | date 2026-10-24→2026-11-05 | 今の日付の欄: 2026年9月27日(日)〜2026年10月24日(土) 宮城・広島・愛知
id6988 | アラン・ギルバート指揮 NDRエルプフィルハーモニー管弦楽団／ピアノ:角野隼斗 | date 2027-02-25→2027-02-27 | 今の日付の欄: 2027年2月21日(日)〜2027年2月25日(木) 愛知・東京・神奈川
id7130 | 映画『ホーム スイート ホーム』舞台挨拶 | date 2026-09-12→2026-09-20 | 今の日付の欄: 2026年9月12日(土) 東京 池袋HUMAXシネマズ
id7400 | 横山裕 | date 2026-09-29→2026-10-07 | 今の日付の欄: 2026年9月14日(月)〜2026年9月29日(火) 福岡・宮城・北海道
id7711 | UVERworld | date 2026-09-25→2026-11-05 | 今の日付の欄: 2026年9月25日(金) 神奈川 KT Zepp Yokohama
