found=True
    [先行（大阪・兵庫 9/26〜9/27公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | https://t.pia.jp/pia/event/event.do?eventCd=2629158
--- id=4156  | 全国ツアー（仙台ROCKATERIA／clubasia／GRIT at Shibuya／池下CLUB UPSET／アメリカ村 BEYOND／神戸 太陽と虎／ALMIGHTY／福岡Queblick） | date=2027-01-24 | tickets=1
    [先行（宮城・東京・愛知・大阪・兵庫・広島・福岡 9/15〜R9年 1/24公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4159  | 全国ツアー（DRUM LOGOS／Zepp Shinjuku（TOKYO）／GORILLA HALL OSAKA／ダイアモンドホール） | date=2026-10-18 | tickets=4
    [先行（福岡 9/18公演）〜8/12 23:59]  | start= end=2026-08-12 | soldout=None saleEnded=None | 
    [プレリザーブ（東京 10/4公演）〜8/12 23:59]  | start= end=2026-08-12 | soldout=None saleEnded=None | 
    [先行（愛知 10/18公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
    [先行（大阪 9/21公演）〜8/18 23:59]  | start= end=2026-08-18 | soldout=None saleEnded=None | 
--- id=4163  | Zepp Shinjuku（TOKYO） | date=2026-09-22 | tickets=1
    [最速先行（東京 9/22公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4165  | 豊洲PIT | date=2026-09-24 | tickets=1
    [プレリザーブ（東京 9/24公演）〜8/18 23:59]  | start= end=2026-08-18 | soldout=None saleEnded=None | 
--- id=4167  | 全国ツアー（豊洲PIT／LIVE HOUSE FEVER／ダイアモンドホール／GORILLA HALL OSAKA／LIVE HOUSE Pangea） | date=2026-10-14 | tickets=1
    [先行（東京・愛知・大阪 9/25〜10/14公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4172  | WWW X | date=2026-09-26 | tickets=1
    [プレリザーブ（東京 9/26公演）〜8/16 23:59]  | start= end=2026-08-16 | soldout=None saleEnded=None | 
--- id=4175  | 全国ツアー（Zepp DiverCity（TOKYO）／ダイアモンドホール／なんばHatch） | date=2026-10-01 | tickets=1
    [先行（東京・愛知・大阪 9/28〜10/1公演）〜8/12 23:59]  | start= end=2026-08-12 | soldout=None saleEnded=None | 
--- id=4422  | 全国ツアー（Shibuya WWW／鶴舞DAYTRIP／CONPASS／福岡・UTERO） | date=2026-11-28 | tickets=1
    [先行（東京・愛知・大阪・福岡 10/4〜11/28公演）〜8/20 23:59]  | start= end=2026-08-20 | soldout=None saleEnded=None | 
--- id=4423  | Zepp DiverCity（TOKYO） | date=2026-10-12 | tickets=1
    [オフィシャル先行（東京 10/12公演）〜8/20 23:59]  | start= end=2026-08-20 | soldout=None saleEnded=None | 
--- id=4424  | 全国ツアー（daikanyama 晴れたら空に豆まいて／磔磔） | date=2026-11-08 | tickets=1
    [プレリザーブ（東京・京都 10/10〜11/8公演）〜8/20 23:59]  | start= end=2026-08-20 | soldout=None saleEnded=None | 
--- id=4425  | すばるホール 小ホール | date=2027-01-16 | tickets=1
    [先行（大阪 R9年 1/16公演）〜8/20 11:00]  | start= end=2026-08-20 | soldout=None saleEnded=None | 
